
 frequency_dependence   3

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  =  1
 mtrx01 =  1  0  0  0  1  0  0  0  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
  15   12.411757363   12.411757363   -4.370056462    4.017956349   -8.869172369   -9.221272483   22.723852800   13.502580318   13.263174146   -8.869172369   -9.221272483   13.502580318   13.263174146    0.780527013
  16   12.411757365   12.411757365   -4.370056462    4.017956349   -8.869172369   -9.221272483   22.723852800   13.502580318   13.263174146   -8.869172369   -9.221272483   13.502580318   13.263174146    0.780527013
 
       k =  0.750000  0.750000 -0.000000 ik =  61 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -4.614923535   -4.614923535  -16.765353817   13.150180957   -6.774423620  -10.389596480    6.292565696   -4.097030783   -4.289756011   -6.774423620  -10.389596480   -4.097030783   -4.289756011    0.627866529
   2   -4.614923535   -4.614923535  -16.765353817   13.150180957   -6.774423620  -10.389596480    6.292565696   -4.097030783   -4.289756011   -6.774423620  -10.389596480   -4.097030783   -4.289756011    0.627866529
   3    2.755219416    2.755219416  -13.791493615   10.092884641   -7.648388220  -11.346997194   14.406759316    3.059762122    2.986979503   -7.648388220  -11.346997194    3.059762122    2.986979503    0.761010138
   4    2.755219418    2.755219418  -13.791493615   10.092884641   -7.648388220  -11.346997194   14.406759316    3.059762122    2.986979503   -7.648388220  -11.346997194    3.059762122    2.986979503    0.761010138
   5    4.373517102    4.373517102  -12.714845458    9.363436987   -7.557210836  -10.908619307   15.410193120    4.501573813    4.472826977   -7.557210836  -10.908619307    4.501573813    4.472826977    0.775514804
   6    4.373517105    4.373517105  -12.714845458    9.363436987   -7.557210836  -10.908619307   15.410193120    4.501573813    4.472826978   -7.557210836  -10.908619307    4.501573813    4.472826978    0.775514804
   7    4.381955249    4.381955249  -12.703137646    9.361153207   -7.560432092  -10.902416531   15.413877575    4.511461044    4.482330173   -7.560432092  -10.902416531    4.511461044    4.482330173    0.775061252
   8    4.381955252    4.381955252  -12.703137646    9.361153207   -7.560432092  -10.902416531   15.413877575    4.511461044    4.482330174   -7.560432092  -10.902416531    4.511461044    4.482330174    0.775061252
   9    7.392379225    7.392379225   -5.419900842    3.751261732   -7.138372048   -8.807011157   17.005016294    8.198005136    8.025944123   -7.138372048   -8.807011157    8.198005136    8.025944123    0.786425671
  10    7.392379226    7.392379226   -5.419900842    3.751261732   -7.138372048   -8.807011157   17.005016294    8.198005136    8.025944123   -7.138372048   -8.807011157    8.198005136    8.025944123    0.786425671
  11    9.398122695    9.398122695   -4.536378910    3.390560727   -7.352116920   -8.497935104   18.765402342   10.267467238   10.075031468   -7.352116920   -8.497935104   10.267467238   10.075031468    0.778642689
  12    9.398122696    9.398122696   -4.536378910    3.390560727   -7.352116920   -8.497935104   18.765402342   10.267467238   10.075031468   -7.352116920   -8.497935104   10.267467238   10.075031468    0.778642689
  13   12.028943713   12.028943713   -5.282793292    4.232143585   -8.718642868   -9.769292574   23.000301301   13.231008727   12.954494320   -8.718642868   -9.769292574   13.231008727   12.954494320    0.769967179
  14   12.028943717   12.028943717   -5.282793292    4.232143585   -8.718642868   -9.769292574   23.000301301   13.231008727   12.954494321   -8.718642868   -9.769292574   13.231008727   12.954494321    0.769967179
  15   12.031510281   12.031510281   -5.292354369    4.203173259   -8.686067887   -9.775248997   23.011452086   13.236203090   12.958000017   -8.686067887   -9.775248997   13.236203090   12.958000017    0.769067209
  16   12.031510285   12.031510285   -5.292354369    4.203173259   -8.686067887   -9.775248997   23.011452086   13.236203090   12.958000018   -8.686067887   -9.775248997   13.236203090   12.958000018    0.769067209
 
       k =  0.750000  0.750000  0.250000 ik =  62 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121470   -2.977121470  -16.276219148   12.423584783   -6.983842607  -10.836476973    8.198815949   -2.637661024   -2.746227868   -6.983842607  -10.836476973   -2.637661024   -2.746227868    0.680178220
   2   -2.977121469   -2.977121469  -16.276219148   12.423584783   -6.983842607  -10.836476973    8.198815949   -2.637661024   -2.746227868   -6.983842607  -10.836476973   -2.637661024   -2.746227868    0.680178220
   3   -0.116048559   -0.116048559  -14.847029729   11.076305699   -7.195386152  -10.966110182   11.029640572    0.063530390    0.013360611   -7.195386152  -10.966110182    0.063530390    0.013360611    0.720625502
   4   -0.116048555   -0.116048555  -14.847029729   11.076305699   -7.195386152  -10.966110182   11.029640572    0.063530390    0.013360612   -7.195386152  -10.966110182    0.063530390    0.013360612    0.720625502
   5    2.729547466    2.729547466  -12.666894841    9.329273302   -7.121144945  -10.458766483   13.218509973    2.759743490    2.752674459   -7.121144945  -10.458766483    2.759743490    2.752674459    0.765895311
   6    2.729547471    2.729547471  -12.666894841    9.329273302   -7.121144945  -10.458766483   13.218509973    2.759743490    2.752674460   -7.121144945  -10.458766483    2.759743490    2.752674460    0.765895311
   7    4.062045690    4.062045690  -12.904376002    9.442324049   -7.471858616  -10.933910569   15.089308789    4.155398220    4.134117640   -7.471858616  -10.933910569    4.155398220    4.134117640    0.772040676
   8    4.062045690    4.062045690  -12.904376002    9.442324049   -7.471858616  -10.933910569   15.089308789    4.155398220    4.134117640   -7.471858616  -10.933910569    4.155398220    4.134117640    0.772040676
   9    7.784319203    7.784319203   -5.097588558    3.611711542   -7.151954500   -8.637831516   17.225179042    8.587347526    8.416847884   -7.151954500   -8.637831516    8.587347526    8.416847884    0.787679167
  10    7.784319205    7.784319205   -5.097588558    3.611711542   -7.151954500   -8.637831516   17.225179042    8.587347526    8.416847884   -7.151954500   -8.637831516    8.587347526    8.416847884    0.787679167
  11   10.722888549   10.722888549   -4.801590112    3.674963950   -7.818262346   -8.944888508   20.583712054   11.638823546   11.433377431   -7.818262346   -8.944888508   11.638823546   11.433377431    0.775697931
  12   10.722888555   10.722888555   -4.801590112    3.674963950   -7.818262346   -8.944888508   20.583712054   11.638823546   11.433377433   -7.818262346   -8.944888508   11.638823546   11.433377433    0.775697931
  13   12.017663146   12.017663146   -5.072582720    4.419349272   -8.983152421   -9.636385870   22.879203139   13.242817269   12.948165169   -8.983152421   -9.636385870   13.242817269   12.948165169    0.759497932
  14   12.017663147   12.017663147   -5.072582720    4.419349272   -8.983152421   -9.636385870   22.879203139   13.242817269   12.948165170   -8.983152421   -9.636385870   13.242817269   12.948165170    0.759497932
  15   12.190620880   12.190620880   -4.695237402    4.067647619   -8.631041635   -9.258631418   22.582080992   13.323449573   13.025218992   -8.631041635   -9.258631418   13.323449573   13.025218992    0.736738147
  16   12.190620881   12.190620881   -4.695237402    4.067647619   -8.631041635   -9.258631418   22.582080992   13.323449573   13.025218992   -8.631041635   -9.258631418   13.323449573   13.025218992    0.736738147
 
       k =  0.750000  0.750000  0.500000 ik =  63 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.652139650   -3.652139650  -16.481990448   12.704416278   -6.894888330  -10.672462499    7.411417232   -3.261045267   -3.391939258   -6.894888330  -10.672462499   -3.261045267   -3.391939258    0.665313549
   2   -3.652139649   -3.652139649  -16.481990448   12.704416278   -6.894888330  -10.672462499    7.411417232   -3.261045267   -3.391939258   -6.894888330  -10.672462499   -3.261045267   -3.391939258    0.665313549
   3    0.787802346    0.787802346  -14.536546593   10.706279102   -7.316598971  -11.146866462   12.088786857    0.941920395    0.905327798   -7.316598971  -11.146866462    0.941920395    0.905327798    0.762567740
   4    0.787802352    0.787802352  -14.536546593   10.706279102   -7.316598971  -11.146866462   12.088786857    0.941920395    0.905327800   -7.316598971  -11.146866462    0.941920395    0.905327800    0.762567740
   5    2.509646416    2.509646416  -12.593688580    9.281168434   -7.000768683  -10.313288830   12.808642166    2.495353336    2.498700452   -7.000768683  -10.313288830    2.495353336    2.498700452    0.765822645
   6    2.509646424    2.509646424  -12.593688580    9.281168434   -7.000768683  -10.313288830   12.808642166    2.495353336    2.498700453   -7.000768683  -10.313288830    2.495353336    2.498700453    0.765822645
   7    4.943155824    4.943155824  -12.759230000    9.301540699   -7.661804451  -11.119493752   16.245086933    5.125593181    5.085097032   -7.661804451  -11.119493752    5.125593181    5.085097032    0.778027101
   8    4.943155824    4.943155824  -12.759230000    9.301540699   -7.661804451  -11.119493752   16.245086933    5.125593181    5.085097032   -7.661804451  -11.119493752    5.125593181    5.085097032    0.778027101
   9    8.712779645    8.712779645   -5.126019480    3.775598822   -7.548932810   -8.899353468   18.578285087    9.678931620    9.468787529   -7.548932810   -8.899353468    9.678931620    9.468787529    0.782493752
  10    8.712779647    8.712779647   -5.126019480    3.775598822   -7.548932810   -8.899353468   18.578285087    9.678931620    9.468787529   -7.548932810   -8.899353468    9.678931620    9.468787529    0.782493752
  11   11.050359980   11.050359980   -4.878906332    3.888974361   -8.313874823   -9.303806793   21.480278569   12.176471776   11.893681589   -8.313874823   -9.303806793   12.176471776   11.893681589    0.748879118
  12   11.050359980   11.050359980   -4.878906332    3.888974361   -8.313874823   -9.303806793   21.480278569   12.176471776   11.893681589   -8.313874823   -9.303806793   12.176471776   11.893681589    0.748879118
  13   11.420218057   11.420218057   -5.424466203    4.248788867   -8.351195427   -9.526872763   21.976600879   12.449728116   12.241992677   -8.351195427   -9.526872763   12.449728116   12.241992677    0.798219126
  14   11.420218063   11.420218063   -5.424466203    4.248788867   -8.351195427   -9.526872763   21.976600879   12.449728116   12.241992678   -8.351195427   -9.526872763   12.449728116   12.241992678    0.798219126
  15   12.411757362   12.411757362   -4.370056461    4.017955956   -8.869172145   -9.221272650   22.723852778   13.502580128   13.263174417   -8.869172145   -9.221272650   13.502580128   13.263174417    0.780527397
  16   12.411757364   12.411757364   -4.370056461    4.017955956   -8.869172145   -9.221272650   22.723852778   13.502580128   13.263174417   -8.869172145   -9.221272650   13.502580128   13.263174417    0.780527397
 
       k =  0.750000  0.750000  0.750000 ik =  64 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -4.897279392   -4.897279392  -16.871812335   13.253026571   -6.750223347  -10.369009111    5.991208860   -4.377800251   -4.565739317   -6.750223347  -10.369009111   -4.377800251   -4.565739317    0.638216338
   2   -4.897279392   -4.897279392  -16.871812335   13.253026571   -6.750223347  -10.369009111    5.991208860   -4.377800251   -4.565739317   -6.750223347  -10.369009111   -4.377800251   -4.565739317    0.638216338
   3    2.340152039    2.340152039  -13.439067364    9.890967978   -7.324459347  -10.872558733   13.365616377    2.493057644    2.457557780   -7.324459347  -10.872558733    2.493057644    2.457557780    0.767831503
   4    2.340152039    2.340152039  -13.439067364    9.890967978   -7.324459347  -10.872558733   13.365616377    2.493057644    2.457557780   -7.324459347  -10.872558733    2.493057644    2.457557780    0.767831503
   5    5.498633751    5.498633751  -12.674370552    9.233907931   -7.763574253  -11.204036873   16.941405647    5.737368774    5.684967019   -7.763574253  -11.204036873    5.737368774    5.684967019    0.780502442
