
 frequency_dependence   0

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form  -2

 symmetries
 ntran  =  1
 mtrx01 =  1  0  0  0  1  0  0  0  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   4   -1.382357328   -1.382357328  -15.721480729   11.439870820   -9.548405873  -13.830015782   10.010433278   -3.819582504   -3.819582504   -8.894126066  -13.175735975   -3.165302696   -3.165302696    1.000000000
   5    2.402470841    2.402470841  -12.578642464    9.050751091   -8.820493503  -12.348384876   12.610532977    0.262148101    0.262148101   -8.108125731  -11.636017104    0.974515872    0.974515872    1.000000000
   6    2.402471182    2.402471182  -12.578642464    9.050751091   -8.820493503  -12.348384876   12.610532977    0.262148101    0.262148101   -8.108125731  -11.636017104    0.974515872    0.974515872    1.000000000
   7    2.415302911    2.415302911  -12.567116208    9.041781286   -8.818202149  -12.343537071   12.619561806    0.276024735    0.276024735   -8.107396177  -11.632731099    0.986830707    0.986830707    1.000000000
   8    2.415303245    2.415303245  -12.567116208    9.041781286   -8.818202149  -12.343537071   12.619561806    0.276024735    0.276024735   -8.107396177  -11.632731099    0.986830707    0.986830707    1.000000000
   9   10.549123325   10.549123325   -4.974527241    2.707460532   -8.557759667  -10.824826376   20.333576592    9.508750216    9.508750216   -7.388417021   -9.655483731   10.678092861   10.678092861    1.000000000
  10   10.549123866   10.549123866   -4.974527241    2.707460532   -8.557759667  -10.824826376   20.333576592    9.508750216    9.508750216   -7.388417021   -9.655483731   10.678092861   10.678092861    1.000000000
  11   10.549298394   10.549298394   -4.973158533    2.706301809   -8.557428431  -10.824285155   20.333235845    9.508950690    9.508950690   -7.389845121   -9.656701845   10.676534000   10.676534000    1.000000000
  12   10.549298935   10.549298935   -4.973158533    2.706301809   -8.557428431  -10.824285155   20.333235845    9.508950690    9.508950690   -7.389845121   -9.656701845   10.676534000   10.676534000    1.000000000
  13   11.257992417   11.257992417   -4.738091174    2.587497522   -8.973436562  -11.124030214   21.682846091   10.558815877   10.558815877   -7.714802992   -9.865396644   11.817449447   11.817449447    1.000000000
  14   11.257993252   11.257993252   -4.738091174    2.587497522   -8.973436562  -11.124030214   21.682846091   10.558815877   10.558815877   -7.714802992   -9.865396644   11.817449447   11.817449447    1.000000000
  15   11.274456127   11.274456127   -4.729471167    2.581191201   -8.968698931  -11.116978898   21.691488914   10.574510016   10.574510016   -7.712737717   -9.861017684   11.830471230   11.830471230    1.000000000
  16   11.274456957   11.274456957   -4.729471167    2.581191201   -8.968698931  -11.116978898   21.691488914   10.574510016   10.574510016   -7.712737717   -9.861017684   11.830471230   11.830471230    1.000000000
 
       k =  0.750000  0.500000  0.500000 ik =  59 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121457   -2.977121457  -16.276219138   11.926673400   -9.417556545  -13.767102283    8.198815964   -5.568286319   -5.568286319   -8.875123252  -13.224668990   -5.025853026   -5.025853026    1.000000000
   2   -2.977121455   -2.977121455  -16.276219138   11.926673400   -9.417556545  -13.767102283    8.198815964   -5.568286319   -5.568286319   -8.875123252  -13.224668990   -5.025853026   -5.025853026    1.000000000
   3   -0.116048596   -0.116048596  -14.847029751   10.761656256   -9.395241411  -13.480614906   11.029640527   -2.450974378   -2.450974378   -8.698026370  -12.783399865   -1.753759337   -1.753759337    1.000000000
   4   -0.116048591   -0.116048591  -14.847029751   10.761656256   -9.395241411  -13.480614906   11.029640527   -2.450974378   -2.450974378   -8.698026370  -12.783399865   -1.753759337   -1.753759337    1.000000000
   5    2.729547483    2.729547483  -12.666894830    9.076505566   -8.991652281  -12.582041545   13.218509995    0.636468450    0.636468450   -8.222438074  -11.812827338    1.405682657    1.405682657    1.000000000
   6    2.729547488    2.729547488  -12.666894830    9.076505566   -8.991652281  -12.582041545   13.218509995    0.636468450    0.636468450   -8.222438074  -11.812827338    1.405682657    1.405682657    1.000000000
   7    4.062045696    4.062045696  -12.904375998    9.138097650   -9.316571751  -13.082850100   15.089308792    2.006458692    2.006458692   -8.389658221  -12.155936569    2.933372223    2.933372223    1.000000000
   8    4.062045696    4.062045696  -12.904375998    9.138097650   -9.316571751  -13.082850100   15.089308792    2.006458692    2.006458692   -8.389658221  -12.155936569    2.933372223    2.933372223    1.000000000
   9    7.784319209    7.784319209   -5.097588557    2.984647864   -8.363005126  -10.475945819   17.225179058    6.749233239    6.749233239   -7.467381049   -9.580321742    7.644857316    7.644857316    1.000000000
  10    7.784319210    7.784319210   -5.097588557    2.984647864   -8.363005126  -10.475945819   17.225179058    6.749233239    6.749233239   -7.467381049   -9.580321742    7.644857316    7.644857316    1.000000000
  11   10.722888542   10.722888542   -4.801590114    2.607017119   -8.610815869  -10.805388864   20.583712047    9.778323183    9.778323183   -7.438621362   -9.633194358   10.950517689   10.950517689    1.000000000
  12   10.722888546   10.722888546   -4.801590114    2.607017119   -8.610815869  -10.805388864   20.583712047    9.778323183    9.778323183   -7.438621362   -9.633194358   10.950517689   10.950517689    1.000000000
  13   12.017663157   12.017663157   -5.072582714    2.739785602   -9.229599386  -11.562396498   22.879203143   11.316806645   11.316806645   -7.826049391  -10.158846503   12.720356640   12.720356640    1.000000000
  14   12.017663158   12.017663158   -5.072582714    2.739785602   -9.229599386  -11.562396498   22.879203143   11.316806645   11.316806645   -7.826049391  -10.158846503   12.720356640   12.720356640    1.000000000
  15   12.190620898   12.190620898   -4.695237395    2.504053391   -8.950262165  -11.141446168   22.582081006   11.440634838   11.440634838   -7.578342766   -9.769526769   12.812554237   12.812554237    1.000000000
  16   12.190620898   12.190620898   -4.695237395    2.504053391   -8.950262165  -11.141446168   22.582081006   11.440634838   11.440634838   -7.578342766   -9.769526769   12.812554237   12.812554237    1.000000000
 
       k =  0.750000  0.500000  0.750000 ik =  60 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.652139639   -3.652139639  -16.481990438   12.109807935   -9.349364738  -13.721547241    7.411417244   -6.310129997   -6.310129997   -8.853858705  -13.226041208   -5.814623964   -5.814623964    1.000000000
   2   -3.652139639   -3.652139639  -16.481990438   12.109807935   -9.349364738  -13.721547241    7.411417244   -6.310129997   -6.310129997   -8.853858705  -13.226041208   -5.814623964   -5.814623964    1.000000000
   3    0.787802299    0.787802299  -14.536546624   10.478802553   -9.488646412  -13.546390483   12.088786798   -1.457603685   -1.457603685   -8.719539534  -12.777283605   -0.688496807   -0.688496807    1.000000000
   4    0.787802306    0.787802306  -14.536546624   10.478802553   -9.488646412  -13.546390483   12.088786798   -1.457603685   -1.457603685   -8.719539534  -12.777283605   -0.688496807   -0.688496807    1.000000000
   5    2.509646424    2.509646424  -12.593688578    9.055608861   -8.876437336  -12.414517053   12.808642187    0.394125133    0.394125133   -8.146037039  -11.684116756    1.124525430    1.124525430    1.000000000
   6    2.509646432    2.509646432  -12.593688578    9.055608861   -8.876437336  -12.414517053   12.808642187    0.394125133    0.394125133   -8.146037039  -11.684116756    1.124525430    1.124525430    1.000000000
   7    4.943155853    4.943155853  -12.759229977    8.948263660   -9.480629968  -13.291596286   16.245086954    2.953490668    2.953490668   -8.450362800  -12.261329117    3.983757837    3.983757837    1.000000000
   8    4.943155853    4.943155853  -12.759229977    8.948263660   -9.480629968  -13.291596286   16.245086954    2.953490668    2.953490668   -8.450362800  -12.261329117    3.983757837    3.983757837    1.000000000
   9    8.712779686    8.712779686   -5.126019457    2.969555183   -8.625610621  -10.782074895   18.578285146    7.796210251    7.796210251   -7.613324110   -9.769788383    8.808496763    8.808496763    1.000000000
  10    8.712779689    8.712779689   -5.126019457    2.969555183   -8.625610621  -10.782074895   18.578285146    7.796210251    7.796210251   -7.613324110   -9.769788383    8.808496763    8.808496763    1.000000000
  11   11.050359960   11.050359960   -4.878906347    2.704382882   -8.993597084  -11.168120550   21.480278532   10.312157982   10.312157982   -7.729178734   -9.903702200   11.576576332   11.576576332    1.000000000
  12   11.050359960   11.050359960   -4.878906347    2.704382882   -8.993597084  -11.168120550   21.480278532   10.312157982   10.312157982   -7.729178734   -9.903702200   11.576576332   11.576576332    1.000000000
  13   11.420218043   11.420218043   -5.424466198    2.925930091   -9.017456459  -11.515992566   21.976600849   10.460608283   10.460608283   -7.643335293  -10.141871400   11.834729449   11.834729449    1.000000000
  14   11.420218050   11.420218050   -5.424466198    2.925930091   -9.017456459  -11.515992566   21.976600849   10.460608283   10.460608283   -7.643335293  -10.141871400   11.834729449   11.834729449    1.000000000
  15   12.411757363   12.411757363   -4.370056462    2.315816023   -8.906853451  -10.961093891   22.723852800   11.762758910   11.762758910   -7.628262030   -9.682502470   13.041350331   13.041350331    1.000000000
  16   12.411757365   12.411757365   -4.370056462    2.315816023   -8.906853451  -10.961093891   22.723852800   11.762758910   11.762758910   -7.628262030   -9.682502470   13.041350331   13.041350331    1.000000000
 
       k =  0.750000  0.750000 -0.000000 ik =  61 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -4.614923535   -4.614923535  -16.765353817   12.359573318   -9.254549734  -13.660330233    6.292565696   -7.367764536   -7.367764536   -8.823133276  -13.228913775   -6.936348078   -6.936348078    1.000000000
   2   -4.614923535   -4.614923535  -16.765353817   12.359573318   -9.254549734  -13.660330233    6.292565696   -7.367764536   -7.367764536   -8.823133276  -13.228913775   -6.936348078   -6.936348078    1.000000000
   3    2.755219416    2.755219416  -13.791493615    9.795383445   -9.698709718  -13.694819888   14.406759316    0.711939428    0.711939428   -8.762269737  -12.758379907    1.648379410    1.648379410    1.000000000
   4    2.755219418    2.755219418  -13.791493615    9.795383445   -9.698709718  -13.694819888   14.406759316    0.711939428    0.711939428   -8.762269737  -12.758379907    1.648379410    1.648379410    1.000000000
   5    4.373517102    4.373517102  -12.714845458    8.985152663   -9.321371758  -13.051064553   15.410193120    2.359128567    2.359128567   -8.370603678  -12.100296473    3.309896647    3.309896647    1.000000000
   6    4.373517105    4.373517105  -12.714845458    8.985152663   -9.321371758  -13.051064553   15.410193120    2.359128567    2.359128567   -8.370603678  -12.100296473    3.309896647    3.309896647    1.000000000
   7    4.381955249    4.381955249  -12.703137646    8.977115028   -9.318625512  -13.044648130   15.413877575    2.369229445    2.369229445   -8.367488146  -12.093510764    3.320366811    3.320366811    1.000000000
   8    4.381955252    4.381955252  -12.703137646    8.977115028   -9.318625512  -13.044648130   15.413877575    2.369229445    2.369229445   -8.367488146  -12.093510764    3.320366811    3.320366811    1.000000000
   9    7.392379225    7.392379225   -5.419900842    3.232175403   -8.474433437  -10.662158876   17.005016294    6.342857418    6.342857418   -7.578063231   -9.765788669    7.239227624    7.239227624    1.000000000
  10    7.392379226    7.392379226   -5.419900842    3.232175403   -8.474433437  -10.662158876   17.005016294    6.342857418    6.342857418   -7.578063231   -9.765788669    7.239227624    7.239227624    1.000000000
  11    9.398122695    9.398122695   -4.536378910    2.549696313   -8.315930560  -10.302613157   18.765402342    8.462789184    8.462789184   -7.342455532   -9.329138130    9.436264212    9.436264212    1.000000000
